id_commande,id_date,id_client,sk_produit,id_region,id_livreur,quantite,prix_unitaire,montant_ttc,statut
ORD-023921,20250909,C00355,11,7,L006,3,14137.04,42411.12,livré
ORD-034304,20260113,C01807,66,3,L007,3,4450.73,13352.189999999999,annulé
ORD-001531,20251204,C04804,67,4,-1,5,13028.23,65141.149999999994,livré
ORD-028098,20260331,C03658,63,0,L020,3,268.48,805.44,annulé
ORD-019694,20260505,C00851,8,6,L011,2,13697.91,27395.82,en_cours
ORD-044956,20250928,C03921,52,1,L008,2,6434.91,12869.82,retourné
ORD-044259,20251205,C04163,23,2,L006,4,4457.65,17830.6,annulé
ORD-042879,20251017,C02462,26,7,-1,2,3991.56,7983.12,annulé
ORD-013235,20250517,C01789,95,4,L010,3,10216.02,30648.06,livré
ORD-014078,20260201,C01797,33,4,L018,1,5311.64,5311.64,livré
ORD-017874,20260210,C00192,49,0,L012,3,6994.21,20982.63,livré
ORD-045748,20260104,C02154,59,7,L004,2,11009.59,22019.18,livré
ORD-047907,20250723,C04380,72,5,L003,4,10547.78,42191.12,livré
ORD-029639,20251116,C04177,82,3,L008,5,8273.46,41367.299999999996,retourné
ORD-020801,20251023,C05000,29,0,L005,2,11138.83,22277.66,en_cours
ORD-014187,20250713,C02721,57,6,-1,5,10362.31,51811.549999999996,en_cours
ORD-023977,20250922,C00566,45,2,L003,1,3745.48,3745.48,en_cours
ORD-006753,20260402,C02435,68,1,L011,2,1720.17,3440.34,en_cours
ORD-046185,20250628,C00679,62,0,L014,4,2873.94,11495.76,en_cours
ORD-036563,20250614,C01691,82,0,L013,3,8273.46,24820.379999999997,en_cours
ORD-019921,20250731,C03546,43,5,L019,4,376.14,1504.56,annulé
ORD-026609,20250608,C00758,70,0,L009,2,6438.16,12876.32,livré
ORD-012587,20260217,C04660,76,4,L010,5,8784.09,43920.45,annulé
ORD-008706,20250815,C04716,99,3,L019,2,10088.39,20176.78,livré
ORD-028309,20250915,C04471,31,1,-1,5,6633.11,33165.549999999996,annulé
ORD-009348,20250618,C01414,85,6,L009,3,12173.02,36519.06,annulé
ORD-020706,20260117,C02137,53,3,L002,3,4181.07,12543.21,annulé
ORD-046167,20260308,C01317,72,7,L020,2,10547.78,21095.56,annulé
ORD-007179,20250622,C01166,43,6,L005,3,376.14,1128.42,annulé
ORD-034528,20251119,C04395,82,4,-1,5,8273.46,41367.299999999996,annulé
ORD-003845,20260420,C01543,51,7,L009,3,11974.15,35922.45,en_cours
ORD-019487,20260406,C01037,83,0,L014,3,4485.35,13456.050000000001,annulé
ORD-031425,20250620,C03285,32,7,L017,1,5544.55,5544.55,retourné
ORD-000558,20260130,C01997,2,1,L016,4,2990.58,11962.32,livré
ORD-006282,20260503,C02098,1,4,L014,5,2101.67,10508.35,en_cours
ORD-023668,20250613,C03791,32,4,L009,4,5544.55,22178.2,retourné
ORD-033180,20250623,C00623,64,7,L013,5,4968.56,24842.800000000003,retourné
ORD-028681,20251116,C02247,97,7,L001,5,12372.1,61860.5,en_cours
ORD-012896,20250702,C02073,82,4,L015,1,8273.46,8273.46,retourné
ORD-007715,20250609,C04427,19,7,L003,2,12958.91,25917.82,annulé
ORD-010711,20260222,C00459,20,0,L011,4,6734.72,26938.88,en_cours
ORD-035020,20260215,C02426,90,1,L010,1,11889.87,11889.87,livré
ORD-015453,20250922,C04384,15,6,L019,3,7919.83,23759.489999999998,livré
ORD-020930,20260420,C04180,52,3,L016,2,6434.91,12869.82,en_cours
ORD-024997,20251029,C00774,2,4,L014,5,2990.58,14952.9,en_cours
ORD-047645,20251024,C02565,23,7,L014,5,4457.65,22288.25,annulé
ORD-024102,20251125,C03345,16,2,L011,3,1823.85,5471.549999999999,livré
ORD-012630,20251216,C03777,96,3,L019,4,4433.71,17734.84,en_cours
ORD-048607,20250607,C00638,49,3,-1,1,6994.21,6994.21,annulé
ORD-018869,20260505,C00004,32,7,L003,5,5544.55,27722.75,en_cours
ORD-004586,20250723,C03198,45,1,L004,3,3745.48,11236.44,livré
ORD-000159,20250714,C00111,70,0,L009,3,6438.16,19314.48,livré
ORD-026006,20250521,C02833,24,1,L009,1,862.62,862.62,en_cours
ORD-025523,20250529,C04258,38,4,L016,3,1743.53,5230.59,retourné
ORD-040428,20260131,C01761,78,0,L002,5,7723.8,38619.0,en_cours
ORD-039239,20251028,C02787,37,6,L019,5,14556.31,72781.55,livré
ORD-032899,20250728,C00038,46,4,L020,3,9193.66,27580.98,retourné
ORD-030983,20260221,C01909,32,1,L006,4,5544.55,22178.2,livré
ORD-030495,20260106,C01189,16,6,-1,2,1823.85,3647.7,livré
ORD-008043,20250825,C01512,36,0,L011,3,4186.26,12558.78,annulé
ORD-010098,20260222,C03081,70,1,L002,4,6438.16,25752.64,en_cours
ORD-031673,20251113,C04163,71,0,L018,2,2615.47,5230.94,annulé
ORD-009249,20250708,C03135,69,3,L010,3,1286.86,3860.58,en_cours
ORD-029367,20260428,C01041,79,0,L016,3,11402.26,34206.78,retourné
ORD-033704,20250731,C02179,11,4,L004,1,14137.04,14137.04,retourné
ORD-025738,20250609,C01544,64,2,L014,2,4968.56,9937.12,livré
ORD-035215,20260211,C00591,53,7,L011,2,4181.07,8362.14,annulé
ORD-021298,20260116,C00717,12,5,-1,5,10834.16,54170.8,livré
ORD-018025,20260323,C00311,100,4,L011,2,957.62,1915.24,en_cours
ORD-014164,20250825,C03382,60,5,L017,3,14019.98,42059.94,livré
ORD-003833,20250830,C03945,27,1,-1,4,1508.72,6034.88,retourné
ORD-037797,20251119,C04164,10,1,L019,5,716.27,3581.35,en_cours
ORD-036357,20260328,C02934,86,0,L008,3,7894.01,23682.03,en_cours
ORD-048029,20250603,C01424,68,6,L014,5,1720.17,8600.85,livré
ORD-030073,20260218,C02146,94,5,-1,1,12494.26,12494.26,retourné
ORD-012109,20260306,C00074,52,1,L019,5,6434.91,32174.55,en_cours
ORD-019365,20250518,C00983,12,6,-1,5,10834.16,54170.8,en_cours
ORD-031796,20250728,C04443,54,1,L003,5,9755.66,48778.3,en_cours
ORD-010996,20250522,C03567,55,2,L010,1,1724.7,1724.7,retourné
ORD-026873,20250905,C02411,64,4,L018,5,4968.56,24842.800000000003,en_cours
ORD-016445,20260220,C04543,38,0,L019,3,1743.53,5230.59,livré
ORD-000494,20260303,C00093,9,2,L005,1,8424.91,8424.91,retourné
ORD-037067,20251103,C04989,3,1,-1,3,2340.64,7021.92,livré
ORD-004895,20260327,C00728,32,5,L003,2,5544.55,11089.1,livré
ORD-015773,20260420,C02014,63,7,L008,1,268.48,268.48,retourné
ORD-004892,20250727,C04950,23,0,L007,5,4457.65,22288.25,en_cours
ORD-037419,20251129,C04118,92,5,L016,1,3758.97,3758.97,annulé
ORD-023892,20251013,C04875,7,0,L017,4,9603.6,38414.4,annulé
ORD-030395,20250831,C04248,71,4,L004,2,2615.47,5230.94,en_cours
ORD-046641,20250918,C03972,75,2,L004,2,3441.58,6883.16,livré
ORD-004126,20260224,C03392,51,6,L014,5,11974.15,59870.75,annulé
ORD-000272,20250924,C03550,77,5,L017,1,10408.17,10408.17,retourné
ORD-006030,20251027,C03724,24,3,L014,1,862.62,862.62,en_cours
ORD-035748,20250731,C04368,12,6,L006,4,10834.16,43336.64,retourné
ORD-022658,20250805,C02286,54,4,L013,2,9755.66,19511.32,retourné
ORD-034200,20260302,C03447,22,1,L001,3,42.31,126.93,livré
ORD-020858,20250603,C01081,19,7,L007,2,12958.91,25917.82,en_cours
ORD-005270,20260429,C00236,8,6,L005,2,13697.91,27395.82,annulé
ORD-031033,20260331,C04519,8,3,L017,3,13697.91,41093.729999999996,retourné
ORD-037092,20250817,C00276,27,6,L005,3,1508.72,4526.16,en_cours
ORD-037203,20260202,C04261,96,4,L012,4,4433.71,17734.84,retourné
ORD-047786,20260219,C00747,1,2,L013,1,2101.67,2101.67,retourné
ORD-018021,20250711,C04604,41,7,L015,4,8703.97,34815.88,en_cours
ORD-022522,20260307,C00282,63,5,-1,2,268.48,536.96,annulé
ORD-038355,20260102,C03364,14,5,L001,5,8514.68,42573.4,en_cours
ORD-027238,20260418,C01238,81,4,L004,4,6927.1,27708.4,livré
ORD-007051,20260301,C01249,60,0,L009,5,14019.98,70099.9,en_cours
ORD-018356,20260106,C00652,10,5,L001,5,716.27,3581.35,annulé
ORD-007097,20260207,C03461,39,1,L010,2,9966.92,19933.84,annulé
ORD-022363,20250920,C00787,96,4,L002,5,4433.71,22168.55,livré
ORD-032465,20251213,C02134,66,1,L006,2,4450.73,8901.46,retourné
ORD-023375,20260326,C02100,1,2,L020,2,2101.67,4203.34,livré
ORD-015987,20260406,C01030,64,4,L016,5,4968.56,24842.800000000003,livré
ORD-046434,20250616,C04154,39,1,-1,2,9966.92,19933.84,retourné
ORD-028758,20251003,C02386,99,7,L014,1,10088.39,10088.39,annulé
ORD-007530,20250615,C01863,70,4,L013,1,6438.16,6438.16,annulé
ORD-011880,20260109,C01440,32,5,L013,5,5544.55,27722.75,livré
ORD-017470,20250810,C03306,36,6,L009,1,4186.26,4186.26,retourné
ORD-024187,20250812,C04495,79,0,L011,4,11402.26,45609.04,annulé
ORD-033165,20260316,C04143,24,7,L007,1,862.62,862.62,livré
ORD-031241,20260504,C04273,74,6,L017,4,10333.28,41333.12,en_cours
ORD-035593,20250611,C00700,13,6,L012,4,5614.97,22459.88,annulé
ORD-010798,20250515,C02927,13,2,L016,5,5614.97,28074.850000000002,annulé
ORD-013211,20260417,C01657,19,5,L010,5,12958.91,64794.55,retourné
ORD-039274,20260204,C04515,61,3,L019,5,12765.78,63828.9,en_cours
ORD-033112,20260507,C01823,74,5,L017,4,10333.28,41333.12,annulé
ORD-023197,20250723,C04849,23,1,L017,1,4457.65,4457.65,annulé
ORD-016050,20260405,C02171,48,2,L013,1,13396.47,13396.47,en_cours
ORD-046408,20260219,C04429,23,6,L017,5,4457.65,22288.25,annulé
ORD-019394,20251005,C04447,37,0,L008,3,14556.31,43668.93,livré
ORD-047706,20250826,C00873,58,5,L020,4,1043.66,4174.64,en_cours
ORD-041379,20250802,C04193,47,5,L004,3,12599.54,37798.62,annulé
ORD-022764,20250511,C01992,73,1,L006,2,3991.83,7983.66,retourné
ORD-044683,20260309,C00049,41,2,L003,1,8703.97,8703.97,livré
ORD-032760,20251127,C03630,43,0,L016,1,376.14,376.14,annulé
ORD-011387,20251119,C03522,98,1,L004,2,14699.33,29398.66,en_cours
ORD-037286,20251108,C04536,18,5,L002,2,13236.92,26473.84,retourné
ORD-041502,20250619,C04850,80,7,L008,5,9454.03,47270.15,livré
ORD-036073,20250929,C02173,45,4,L007,3,3745.48,11236.44,livré
ORD-031626,20260210,C02294,64,1,L012,5,4968.56,24842.800000000003,en_cours
ORD-023552,20250607,C01589,4,2,L011,3,8048.06,24144.18,retourné
ORD-018369,20260104,C00180,4,4,L008,5,8048.06,40240.3,en_cours
ORD-002387,20250519,C03471,98,5,L010,1,14699.33,14699.33,livré
ORD-007705,20250603,C60533,42,3,L019,2,1281.09,2562.18,livré
ORD-038728,20250822,C03575,65,6,L018,2,8042.6,16085.2,annulé
ORD-001068,20250605,C02784,55,1,L019,3,1724.7,5174.1,annulé
ORD-017558,20260114,C03324,78,0,L020,4,7723.8,30895.2,livré
ORD-018165,20260417,C70332,16,0,L009,3,1823.85,5471.549999999999,retourné
ORD-009107,20260415,C04610,84,7,L003,2,2837.9,5675.8,livré
ORD-037042,20251005,C04089,95,0,L014,4,10216.02,40864.08,livré
ORD-038111,20260508,C04853,31,0,-1,2,6633.11,13266.22,livré
ORD-036679,20260316,C00907,3,4,L016,1,2340.64,2340.64,annulé
ORD-047553,20260304,C00191,34,6,-1,2,13868.06,27736.12,livré
ORD-008523,20260113,C03338,84,7,L002,1,2837.9,2837.9,retourné
ORD-031422,20260110,C01230,67,6,L007,3,13028.23,39084.69,livré
ORD-009016,20250910,C03550,68,5,L009,2,1720.17,3440.34,en_cours
ORD-007672,20250822,C04597,51,6,L008,1,11974.15,11974.15,annulé
ORD-025400,20250523,C02878,32,4,L019,3,5544.55,16633.65,livré
ORD-019153,20251022,C03035,70,3,L006,1,6438.16,6438.16,livré
ORD-031833,20250518,C04072,75,0,L009,4,3441.58,13766.32,livré
ORD-032587,20250824,C00776,48,2,L016,3,13396.47,40189.409999999996,en_cours
ORD-011884,20250709,C00261,42,4,L009,1,1281.09,1281.09,en_cours
ORD-004788,20260409,C01157,6,0,L002,5,5559.01,27795.050000000003,retourné
ORD-018194,20250730,C00479,16,4,L019,3,1823.85,5471.549999999999,annulé
ORD-031972,20260322,C04288,28,3,L010,4,8152.84,32611.36,livré
ORD-004459,20251024,C04457,20,5,L006,2,6734.72,13469.44,annulé
ORD-034781,20250702,C03881,30,7,L019,2,12693.09,25386.18,annulé
ORD-023866,20250729,C03025,69,0,L014,1,1286.86,1286.86,retourné
ORD-029344,20250623,C01984,45,0,L016,1,3745.48,3745.48,en_cours
ORD-041768,20251208,C00013,38,4,L020,4,1743.53,6974.12,annulé
ORD-043435,20260227,C04653,73,3,L016,1,3991.83,3991.83,livré
ORD-027600,20250519,C03462,1,7,L019,5,2101.67,10508.35,retourné
ORD-045554,20250814,C00796,30,7,L011,3,12693.09,38079.270000000004,livré
ORD-047526,20250824,C01144,93,6,L004,5,4435.51,22177.550000000003,en_cours
ORD-010903,20251005,C02921,85,4,L020,2,12173.02,24346.04,en_cours
ORD-036818,20260214,C00099,35,4,L017,4,3344.28,13377.12,retourné
ORD-015694,20251110,C02108,12,1,L003,5,10834.16,54170.8,livré
ORD-002874,20250613,C03992,9,4,L008,4,8424.91,33699.64,annulé
ORD-032266,20260217,C02916,84,6,L011,5,2837.9,14189.5,retourné
ORD-008698,20250928,C04418,3,1,L012,5,2340.64,11703.199999999999,annulé
ORD-004201,20250906,C01465,85,2,L016,1,12173.02,12173.02,livré
ORD-003818,20250819,C03458,52,2,L011,2,6434.91,12869.82,en_cours
ORD-020947,20260320,C04223,15,5,L018,3,7919.83,23759.489999999998,en_cours
ORD-043413,20250619,C01694,38,5,-1,4,1743.53,6974.12,en_cours
ORD-022746,20250930,C02159,46,5,L001,1,9193.66,9193.66,en_cours
ORD-033238,20260227,C00913,16,2,L008,1,1823.85,1823.85,livré
ORD-005189,20260330,C04718,65,6,-1,4,8042.6,32170.4,annulé
ORD-002459,20250819,C01524,100,0,L002,4,957.62,3830.48,livré
ORD-017889,20250716,C02791,65,7,L018,1,8042.6,8042.6,en_cours
ORD-013919,20251002,C01965,75,5,L017,3,3441.58,10324.74,en_cours
ORD-026778,20260219,C02075,85,6,L004,5,12173.02,60865.100000000006,annulé
ORD-030805,20260127,C03531,45,7,L018,1,3745.48,3745.48,annulé
ORD-049721,20260109,C02299,60,4,L007,4,14019.98,56079.92,livré
ORD-011893,20250805,C02921,23,5,L015,3,4457.65,13372.949999999999,livré
ORD-014557,20251113,C00097,54,5,L018,1,9755.66,9755.66,livré
ORD-027934,20260217,C01225,8,6,L017,1,13697.91,13697.91,livré
ORD-029258,20260501,C01212,50,0,L011,3,4486.2,13458.599999999999,annulé
ORD-010194,20260224,C02388,80,6,L004,1,9454.03,9454.03,en_cours
ORD-043316,20251223,C00675,47,7,L020,1,12599.54,12599.54,en_cours
ORD-011588,20260331,C00106,72,1,L014,3,10547.78,31643.340000000004,annulé
ORD-046504,20260407,C00933,57,7,L011,5,10362.31,51811.549999999996,en_cours
ORD-047059,20250905,C00833,69,2,L020,1,1286.86,1286.86,livré
ORD-004084,20260406,C01022,27,2,L011,3,1508.72,4526.16,annulé
ORD-032616,20251002,C03642,66,5,L014,2,4450.73,8901.46,retourné
ORD-003474,20251006,C04304,28,0,L007,5,8152.84,40764.2,retourné
ORD-036962,20251213,C03987,70,6,L010,3,6438.16,19314.48,annulé
ORD-045129,20251005,C02569,75,1,L006,4,3441.58,13766.32,en_cours
ORD-039852,20250819,C03590,45,1,L015,4,3745.48,14981.92,livré
ORD-019750,20251112,C04004,30,1,L012,5,12693.09,63465.45,retourné
ORD-021314,20250908,C00216,88,2,L012,2,4317.81,8635.62,annulé
ORD-011606,20251124,C03748,99,0,L011,5,10088.39,50441.95,annulé
ORD-049536,20251201,C04365,54,0,L016,1,9755.66,9755.66,livré
ORD-002465,20260105,C03125,24,1,L018,1,862.62,862.62,annulé
ORD-012656,20251109,C04908,15,7,L010,4,7919.83,31679.32,livré
ORD-047566,20250717,C03211,100,7,L017,3,957.62,2872.86,annulé
ORD-000976,20251126,C02466,16,0,L002,3,1823.85,5471.549999999999,retourné
ORD-006852,20251216,C00764,8,4,L011,3,13697.91,41093.729999999996,livré
ORD-045335,20260108,C00002,55,7,L018,2,1724.7,3449.4,livré
ORD-046968,20250724,C04461,26,4,L010,1,3991.56,3991.56,annulé
ORD-018860,20260317,C03487,66,7,L001,2,4450.73,8901.46,retourné
ORD-020188,20251011,C02885,69,2,L017,3,1286.86,3860.58,retourné
ORD-014184,20260321,C04959,96,4,L014,2,4433.71,8867.42,livré
ORD-001575,20260117,C01339,38,4,L014,4,1743.53,6974.12,en_cours
ORD-045516,20251002,C03536,68,5,L011,4,1720.17,6880.68,en_cours
ORD-044322,20260413,C00132,18,1,L006,5,13236.92,66184.6,en_cours
ORD-034651,20251103,C01617,85,7,L007,5,12173.02,60865.100000000006,retourné
ORD-043915,20260126,C00362,23,6,L005,1,4457.65,4457.65,annulé
ORD-032983,20250624,C03396,29,4,L019,4,11138.83,44555.32,livré
ORD-019136,20260224,C00724,65,4,L007,2,8042.6,16085.2,en_cours
ORD-009435,20250823,C04570,99,4,L013,1,10088.39,10088.39,annulé
ORD-043306,20260222,C03534,50,3,L011,4,4486.2,17944.8,livré
ORD-039494,20260126,C03670,78,4,L006,3,7723.8,23171.4,en_cours
ORD-046872,20250803,C01620,15,1,L015,1,7919.83,7919.83,retourné
ORD-003455,20260331,C03951,21,7,L011,5,14989.24,74946.2,en_cours
ORD-017793,20250607,C00685,76,5,L020,4,8784.09,35136.36,livré
ORD-029635,20250715,C03674,9,7,-1,4,8424.91,33699.64,en_cours
ORD-006644,20251110,C00775,55,2,L005,1,1724.7,1724.7,annulé
ORD-008733,20260410,C02442,94,7,L001,4,12494.26,49977.04,annulé
ORD-013787,20250717,C00120,6,1,L011,5,5559.01,27795.050000000003,annulé
ORD-002931,20250822,C01569,60,7,L004,4,14019.98,56079.92,retourné
ORD-048022,20250922,C00785,43,6,L003,3,376.14,1128.42,en_cours
ORD-016935,20260219,C01383,75,4,L018,3,3441.58,10324.74,annulé
ORD-028526,20251104,C03359,66,4,L009,2,4450.73,8901.46,annulé
ORD-012462,20251024,C04701,29,7,L003,4,11138.83,44555.32,livré
ORD-029348,20260123,C01249,54,1,L002,5,9755.66,48778.3,retourné
ORD-001887,20251230,C02153,62,2,L007,3,2873.94,8621.82,en_cours
ORD-001200,20250730,C03735,72,7,L001,5,10547.78,52738.9,livré
ORD-035992,20250511,C04594,42,6,-1,2,1281.09,2562.18,en_cours
ORD-021624,20251105,C03438,15,1,L018,3,7919.83,23759.489999999998,livré
ORD-026129,20260319,C01849,12,6,L012,1,10834.16,10834.16,retourné
ORD-041772,20251222,C03251,21,3,L020,3,14989.24,44967.72,en_cours
ORD-047638,20260212,C04341,100,2,L014,4,957.62,3830.48,retourné
ORD-049989,20250905,C00076,33,0,L019,3,5311.64,15934.920000000002,annulé
ORD-021746,20251110,C03620,6,3,-1,5,5559.01,27795.050000000003,annulé
ORD-018744,20251207,C04890,32,5,L003,4,5544.55,22178.2,annulé
ORD-049876,20251028,C00259,41,3,L017,3,8703.97,26111.909999999996,retourné
ORD-028012,20251228,C03952,66,3,L003,1,4450.73,4450.73,livré
ORD-004760,20260311,C04905,30,5,L015,3,12693.09,38079.270000000004,en_cours
ORD-044286,20251205,C00421,19,0,-1,4,12958.91,51835.64,livré
ORD-035032,20260225,C01517,79,5,L011,4,11402.26,45609.04,annulé
ORD-005376,20251027,C87586,20,2,L014,4,6734.72,26938.88,livré
ORD-000527,20260406,C00219,40,0,L014,2,1918.04,3836.08,annulé
ORD-000726,20250826,C02431,93,5,L012,2,4435.51,8871.02,annulé
ORD-048294,20250511,C03533,18,6,L016,4,13236.92,52947.68,retourné
ORD-023819,20260405,C04568,51,4,L002,3,11974.15,35922.45,annulé
ORD-032757,20250815,C04376,44,4,L006,3,6000.8,18002.4,en_cours
ORD-001982,20260508,C00307,22,4,-1,4,42.31,169.24,retourné
ORD-043154,20260118,C01385,19,2,L017,3,12958.91,38876.729999999996,retourné
ORD-001760,20251207,C00120,75,6,L003,4,3441.58,13766.32,annulé
ORD-010609,20251106,C00810,63,5,L020,1,268.48,268.48,annulé
ORD-018954,20250515,C03762,45,0,L005,5,3745.48,18727.4,retourné
ORD-002265,20260415,C02530,99,0,L014,1,10088.39,10088.39,annulé
ORD-047101,20251007,C00491,99,3,L007,1,10088.39,10088.39,annulé
ORD-039708,20260205,C04621,96,3,L019,3,4433.71,13301.130000000001,livré
ORD-009944,20260505,C00756,11,0,L012,4,14137.04,56548.16,livré
ORD-043947,20250811,C03434,36,1,L007,2,4186.26,8372.52,annulé
ORD-027210,20251006,C02820,69,6,-1,5,1286.86,6434.299999999999,retourné
ORD-009314,20250520,C03909,96,3,L007,4,4433.71,17734.84,en_cours
ORD-044279,20250818,C01020,16,3,L013,4,1823.85,7295.4,annulé
ORD-021779,20250625,C02450,10,1,L004,3,716.27,2148.81,livré
ORD-032863,20251020,C02877,95,1,-1,5,10216.02,51080.100000000006,annulé
ORD-002403,20260326,C01963,86,1,L015,2,7894.01,15788.02,annulé
ORD-047569,20250807,C00936,24,5,L007,1,862.62,862.62,en_cours
ORD-012655,20251210,C02274,95,0,L015,5,10216.02,51080.100000000006,livré
ORD-000370,20251007,C01003,27,4,L013,1,1508.72,1508.72,livré
ORD-008738,20251025,C04194,80,2,L012,3,9454.03,28362.090000000004,retourné
ORD-035576,20250830,C00203,6,7,-1,5,5559.01,27795.050000000003,annulé
ORD-019981,20260404,C02535,9,5,L018,5,8424.91,42124.55,annulé
ORD-018579,20251224,C04776,71,7,L018,5,2615.47,13077.349999999999,retourné
ORD-049998,20260222,C02933,83,5,L013,2,4485.35,8970.7,livré
ORD-031447,20260503,C00811,31,1,L005,5,6633.11,33165.549999999996,en_cours
ORD-009810,20250609,C00980,56,3,L001,1,12291.32,12291.32,annulé
ORD-010500,20250620,C04666,94,1,L009,2,12494.26,24988.52,livré
ORD-036780,20251208,C03214,5,6,L016,2,696.91,1393.82,en_cours
ORD-004245,20251110,C02157,26,1,L011,4,3991.56,15966.24,retourné
ORD-011297,20250604,C02179,61,0,L012,2,12765.78,25531.56,en_cours
ORD-002736,20260317,C00148,40,0,L002,5,1918.04,9590.2,livré
ORD-036344,20251102,C03971,33,4,L008,2,5311.64,10623.28,livré
ORD-036844,20251014,C01326,4,2,L013,2,8048.06,16096.12,livré
ORD-040302,20250614,C03485,99,2,L016,1,10088.39,10088.39,annulé
ORD-001197,20251122,C92736,39,0,L006,1,9966.92,9966.92,en_cours
ORD-034810,20250705,C04213,93,3,L009,4,4435.51,17742.04,livré
ORD-035272,20250818,C03383,21,3,L001,2,14989.24,29978.48,annulé
ORD-038030,20250905,C01755,81,4,L011,4,6927.1,27708.4,livré
ORD-006335,20251030,C04220,34,4,L012,3,13868.06,41604.18,en_cours
ORD-034382,20250803,C00799,46,7,L016,5,9193.66,45968.3,annulé
ORD-012947,20260319,C00559,76,4,L006,4,8784.09,35136.36,livré
ORD-024664,20260206,C01246,76,7,L001,2,8784.09,17568.18,retourné
ORD-001858,20260503,C01208,41,3,-1,5,8703.97,43519.85,annulé
ORD-005083,20250702,C00197,52,7,L001,4,6434.91,25739.64,livré
ORD-004060,20250703,C00701,96,0,L016,1,4433.71,4433.71,annulé
ORD-039209,20260314,C04612,2,5,L015,3,2990.58,8971.74,livré
ORD-036015,20251130,C01090,78,5,-1,1,7723.8,7723.8,annulé
ORD-014794,20260508,C04621,22,2,L012,4,42.31,169.24,en_cours
ORD-016282,20260203,C04809,55,0,L015,3,1724.7,5174.1,livré
ORD-023806,20250622,C02191,94,7,L011,4,12494.26,49977.04,en_cours
ORD-023680,20251211,C03697,22,3,L008,3,42.31,126.93,en_cours
ORD-013208,20251127,C01776,37,2,L008,1,14556.31,14556.31,annulé
ORD-035495,20250803,C02240,39,6,L002,1,9966.92,9966.92,livré
ORD-031503,20251114,C02490,38,1,L003,4,1743.53,6974.12,livré
ORD-040667,20260316,C01303,54,6,L019,2,9755.66,19511.32,en_cours
ORD-004483,20251115,C03175,13,0,L007,4,5614.97,22459.88,retourné
ORD-004657,20250608,C01179,26,1,L014,5,3991.56,19957.8,en_cours
ORD-010730,20250528,C03734,46,2,L002,4,9193.66,36774.64,retourné
ORD-042713,20250814,C04523,83,7,L017,5,4485.35,22426.75,annulé
ORD-033084,20250730,C04954,40,0,L007,5,1918.04,9590.2,annulé
ORD-004637,20250720,C04888,29,2,L001,5,11138.83,55694.15,livré
ORD-039851,20251220,C04422,18,7,L002,4,13236.92,52947.68,retourné
ORD-035348,20251206,C00638,85,3,L014,3,12173.02,36519.06,en_cours
ORD-019319,20260403,C02631,64,0,L012,5,4968.56,24842.800000000003,annulé
ORD-048307,20251230,C00297,88,3,L008,2,4317.81,8635.62,livré
ORD-008791,20251121,C01420,94,7,L020,3,12494.26,37482.78,en_cours
ORD-022499,20260416,C03468,27,5,L005,4,1508.72,6034.88,livré
ORD-013339,20250517,C04441,7,6,L003,5,9603.6,48018.0,annulé
ORD-036532,20260417,C04705,24,4,L012,1,862.62,862.62,annulé
ORD-003163,20260223,C00360,65,6,L007,2,8042.6,16085.2,retourné
ORD-007417,20250913,C04866,64,7,-1,1,4968.56,4968.56,retourné
ORD-017692,20251113,C00877,47,2,L017,3,12599.54,37798.62,retourné
ORD-008430,20250725,C04627,63,5,L018,1,268.48,268.48,en_cours
ORD-011064,20250908,C02226,21,7,L003,3,14989.24,44967.72,en_cours
ORD-016435,20251224,C03846,38,0,L018,4,1743.53,6974.12,livré
ORD-035301,20251209,C03621,86,0,L001,2,7894.01,15788.02,en_cours
ORD-048243,20260123,C00650,21,5,L006,4,14989.24,59956.96,en_cours
ORD-035072,20260204,C04685,65,4,-1,5,8042.6,40213.0,livré
ORD-004378,20251211,C04121,34,5,L017,4,13868.06,55472.24,en_cours
ORD-047675,20260324,C00082,33,3,-1,2,5311.64,10623.28,annulé
ORD-003300,20250930,C00212,8,1,-1,1,13697.91,13697.91,en_cours
ORD-007499,20260125,C00383,92,3,L001,3,3758.97,11276.91,annulé
ORD-007285,20250619,C03540,70,7,L009,1,6438.16,6438.16,en_cours
ORD-015282,20260207,C04829,95,3,-1,3,10216.02,30648.06,livré
ORD-048745,20260428,C01610,5,7,L018,3,696.91,2090.73,retourné
ORD-015236,20251123,C03622,71,6,-1,3,2615.47,7846.41,retourné
ORD-029211,20250620,C03592,96,3,L010,4,4433.71,17734.84,annulé
ORD-023741,20251120,C00680,95,2,L011,3,10216.02,30648.06,livré
ORD-015562,20250805,C01737,12,4,L020,1,10834.16,10834.16,annulé
ORD-010774,20260131,C01220,61,1,L010,1,12765.78,12765.78,retourné
ORD-008560,20250618,C03286,76,5,L011,2,8784.09,17568.18,retourné
ORD-047396,20251213,C86349,21,4,L012,4,14989.24,59956.96,livré
ORD-032641,20260505,C01642,81,7,L009,4,6927.1,27708.4,livré
ORD-049779,20250520,C04902,10,6,L013,3,716.27,2148.81,retourné
ORD-044768,20251219,C02295,75,5,L006,4,3441.58,13766.32,annulé
ORD-036755,20260402,C02496,93,1,L020,1,4435.51,4435.51,livré
ORD-015558,20260201,C02992,37,5,L012,4,14556.31,58225.24,retourné
ORD-027359,20260405,C00608,48,2,L006,3,13396.47,40189.409999999996,en_cours
